,Sleep quality,Sleep Notes,Heart rate,Activity (steps),Time in bed in minutes,Day,Month,Year,Bedtime,Woke up,Mood (out of 3)
5,63.0,Away from home:Drinking alcohol,81,10663,498.0,03,12,2017,00:44,09:02,2
6,72.0,Incense,67,16018,399.0,03,12,2017,23:17,05:56,2
7,84.0,Stressful day:🙂,81,6064,489.99999999999994,04,12,2017,22:38,06:49,2
8,83.0,Aerial:🙁,89,4378,496.0,05,12,2017,22:34,06:50,2
9,74.0,Incense,81,3105,450.0,06,12,2017,23:31,07:01,2
10,72.0,Drinking alcohol,93,10452,381.0,07,12,2017,22:54,05:16,1
11,100.0,Pole fitness:Worked out,91,4795,578.0000000000001,08,12,2017,22:23,08:02,2
12,51.0,🙁,90,16332,278.0,10,12,2017,00:16,04:55,1
13,98.0,Drinking alcohol,82,2477,531.0,10,12,2017,22:31,07:23,2
14,32.0,Drinking alcohol:🙁,98,9672,167.00000000000003,13,12,2017,00:16,03:03,1
15,90.0,🙁,98,2691,540.0,13,12,2017,22:41,07:41,1
16,81.0,🙁,78,3436,470.0,14,12,2017,22:27,06:17,2
17,82.0,🙂,90,5576,522.0,15,12,2017,23:49,08:31,1
18,64.0,🙂,80,12966,408.00000000000006,17,12,2017,01:06,07:55,2
19,81.0,,79,6484,460.00000000000006,17,12,2017,23:28,07:09,2
20,73.0,Drinking alcohol,85,13369,549.0,18,12,2017,22:36,07:46,1
21,63.0,Incense,81,9466,436.0,19,12,2017,23:16,06:32,1
22,69.0,Incense,75,6673,427.0,20,12,2017,23:22,06:29,1
23,82.0,,84,2150,505.0,21,12,2017,23:03,07:29,1
24,66.0,Away from home:🙁,76,11899,526.0000000000001,23,12,2017,22:24,07:11,1
25,59.0,,80,2288,420.0,25,12,2017,00:53,07:53,2
26,37.0,,77,8502,268.0,28,12,2017,23:43,04:12,2
27,100.0,,84,3142,611.0,29,12,2017,23:16,09:28,2
28,76.0,,80,703,587.0000000000001,30,12,2017,22:14,08:02,2
29,63.0,🙂,86,2653,556.0,01,01,2018,02:12,11:29,2
30,77.0,,85,5333,404.00000000000006,06,01,2018,01:00,07:44,2
31,81.0,,92,2168,498.0,07,01,2018,23:03,07:22,2
32,76.0,,89,2455,433.99999999999994,11,01,2018,02:17,09:31,1
33,87.0,🙂,89,5570,446.99999999999994,11,01,2018,23:40,07:08,2
34,85.0,🙂,79,6980,490.99999999999994,16,01,2018,22:23,06:35,3
35,85.0,Worked out,98,5089,444.0,18,01,2018,23:40,07:05,2
36,97.0,,78,5565,533.9999999999999,21,01,2018,23:33,08:27,2
